tweet,polarity
absurd. outrageous. the world has been taken by such evil that it disgusts me to say i am an eah's inhabitant. #ripchristina  ,-2.0
feeling for milk chocolate and a salsa burger..   #hdrspotters #calories #picoftheday #sun   #instapuppy #instagood #fishes #cute #g...,0.5
i'll never forget you. #asian #teen #gay #boy #love #smile   #blessed . ,0.24333333333333335
"@user when a generation cries ""enough is enough"" (photo cred michael zemura, model nyasha chingora)   ",0.0
the best desse of my life from littledesseshop  #instadaily #instagood #instalife   ,1.0
how  was first officially codified in 15th-century #spain ,0.25
#tfw a cute boy reads your snapchat and does not respond and it makes you   girl #cancer,0.5
@user  these people in uniform are all the same. monsters. may their children and generations of their children pay.  ,0.0
#left always like to overreact on mr. #trump's comments. but always ignore his good areas... because they never #read & #listen!  ,0.875
it's crazy how once upon a time you looked at somebody with respect & now when u look at them all u see is disappointment & regret.  ,-0.6
 @user @user you absolutely smashed it - rolling home!   #healthy #vegan ,0.75
i am harmonious. #i_am #positive #affirmation     ,0.22727272727272727
get #up get   get  #enjoy #music #today #free #apps #free #music ,0.4000000000000001
#model   i love u take with u all the time in ur!!!   ,0.78125
barrel bag gbp 19.00 get here  #shop #cool   #home #fun ,0.32499999999999996
@user @user  when will the #miband2 make it to india? i so wanna buy one.   ,0.0
arrived for my @user #training #programmeleader   #scared @user @user #summer #thechallenge ,0.0
 fusionmadness cat dog remember?     #motivation,0.0
"why do all ""#liberals"" look the same? i mean i know that i'm being  for saying this but cmon! ps. where do i ",-0.390625
@user on sunday bebs. phones going off. snacks at the ready. 13 episodes straight.  ,0.4
i'm so sick about this news of this little boy!   #disneygatorattack  #alligatorattack,-0.47433035714285715
"@user @user we're   you think #gbclocalplan is only about sites. it balances environmental, social & economic needs",0.11666666666666667
 @user my son looks so shy but it's his first day of school tomorrow   #proudparent ,-0.125
google analytics workshop stas in one hour - entirely sold out!   #googleanalytics @user ,0.0
nothing worse than a politician trying to capitalise on a tragedy.   in so many ways. ,0.09999999999999998
"i've asked some people, and this is legitimately true in my life.   #crying #s... (vine by queen depressed) ",0.14999999999999997
"""my father gave me the greatest gift anyone could give another person - he believed in me""    #fathersday to all the dads out there ",1.0
just caught up with #holbycity  my golly gosh  never seen something so beautifully done!  literally broke my hea  #heabreaking  ,1.0
" @user @user @user @user she is not only a ""low information voter"" but on the verge of complete ignorance",0.03333333333333333
here we come! @user   #journeyforas  stay tuned for more updates. to know more ,1.0
delighted to be working with @user on la boheme. marcello awaits   #boheme,0.7
 @user all the goodbye cards for all the staff leaving this place   #thisplacewontbethesame #ihategoodbyes @user ,0.0
"ok....srsly....when people don't know what they're talking about, they shouldn't be talking about....  ",0.0
#orlando   more love is need in this world today. ,0.5
@user #gop is going rapidly absolutely #nuts; they are #tilting @ #windmills & really #believe it! #mccain has #lost any #credibility;  ,0.225
 @user clearly overoptimistic about learning to #poi with a torn hand. fk u #universe i lov u too   #whyme #fb,0.10000000000000002
"dad | papa   9)  the 40  #best  #tv  and  #movie  #dads  -    #father 's  #day  jun 19, 2016  via @user",1.0
"all night long, yeah!  #friday @user ",-0.0625
@user  if you  cared weed out radical islam.  let me guess you are against the war . people have died and you are being political.  ,0.0
"was just cussed out & called a racist on fb over ""work attire"" thread yep. my comment was dreads wouldnt be safe in ceain jobs.  ",0.5
"so i got my actors id. now i can work in a commercial, movie, or tv show legally since i'm under 18 #actor   ",0.1
  af right now,0.2857142857142857
 @user np of #princessestelle of #sweden attend #nationalday  -06/06/16 #cute #love #sweet #beautiful #girl   #child htt,0.55
in @user my pets keep getting killed by rexes and dire bears right after taming them.    #firstworldproblems #videogames,0.042857142857142844
pickle ball time! ,0.0
the world of #extremism   ,0.0
"@user i'd like to think this wasn't really what happen, but i know better! @user  !",0.4125
#horseshow   bull up you will dominate your bull and you will direct it whatever you want it to do. when yo ,0.1
@user it's not just lasses... ,0.0
i am thankful for mountains. #thankful #positive     ,0.22727272727272727
#anal   bull up you will dominate your bull and you will direct it whatever you want it to do. when you sta ,0.1
a beautiful venue for a beautiful father's day! #fathersday #beautiful #treat #church #lunch   #fathers #day... ,1.775
had the best week/weekend celebrating dads 50th  now time to chill out get back on the diet and focus on what's to come   ,0.5
she was there performing and signing autograph for her fans wot her brother & this man comes shoots her and kills himself   #ripchristina,0.0
 @user the present moment is filled with joy and happiness @user   #thinkbigsundaywithmarsha ,0.47500000000000003
#vehicle   gorilla simulator you need to do to adapt to the environment. the need to tear the city. materia ,0.0
poland should have down germany tonight but wasted all the changes that went begging.   #gerpol,-0.1777777777777778
@user @user she made a song that fucking competed with her group's music.   #congratsthough,-0.6
"we have to make a decision to be   on the inside now, to magnetize a life of happiness on the outside. ",0.35
on the train to london for the day   #familydays #dayout,0.0
@user @user @user @user @user and so it begins ,0.0
" @user this deserves to be said, over and over again. @user  ",0.0
no hate. only love. you rock always @user ) ,0.65
 sheryl's having a baby!   #mumtobe #itworks #bunintheoven ,0.0
is it just me but ariana grande is amazing ... wait i have no follower   life  ,0.6000000000000001
don't stress peeps ) you got this! #courage   #work #future #destiny #faith  #hope ,0.0
celebrating bihday pay  #chill #chillout #nightlife #pay #snapchat #dog   #troll ,0.0
"#happiness is an #attitude. we either make ourselves miserable, or   and strong. the amount of #work is the same.  francesca reigler",0.41666666666666663
last night is the best hahahahah #wednesdaywisdom #enough   #date #homies ,0.3333333333333333
a recent personalized pocket watch. #tattoo #stopwatch #family   #daisys #key #lovinglife ,0.0
  to see @user at #confed2016 waiting patiently. ,0.0
"@user good job on reducing a talented performer to her physical ""assets,"" you #misogynist douchewaffle.  @user",0.4666666666666666
there are very few things i love more than the feeling i get when watching @user   #love,0.31
precisely why the deplorables are up in arms   ,0.4
"stop wishing death on mine shafts, basti.  ",0.0
cosplay photoshoot should be happening today #nervous   ,0.0
#cloudchaser   bull hill climb you have to reach the target to complete the task to survive. with strong ex ,0.5333333333333333
@user unfounately they wont see it as just hate. religion laced hate gets more eyeballs. rouses more. wins elections.   #orlando,-0.15000000000000008
"ahh, the old days, when fans weren't entitled, and the student section was the subject of admiration.    ",-0.033333333333333326
 ! meeting went well ... look i have a lot of work ahead of me ... akudlalwa ... but i'm ready !  #2016-2017 #launch ,0.25
coffee & beer l... gbp 16.00 get here  #shop #cool   #home #fun ,0.32499999999999996
#lgbti #poc need to speak up against the  that's rife within the #lgbti community! it's unacceptable ,0.0
brisk_and_vinylgroover-rain_fall_down__checkin_da_cutz-(ng016)-web-1998-ukhx_int . #vinyl   hardcore #1gabba  ,0.0
love seeing him   and smiling  #companymusicvideo is amazing !!  @user ,0.71875
@user people actually believe the shit spewing out of @user mouth...  ,-0.1
nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott? ,-0.04999999999999999
"home sweet second home... #vegas  #girltime #dancing #laughing   @ mandarin oriental, las ",0.175
the daily joust between @user quotes and the rest of twitter feed is becoming the most enteaining thing in my life  ?,0.31666666666666665
beauty surrounds us in its warm embrace. #numad #travel #love   #followme #fun #smile ,0.9666666666666667
"@user  ohhhhh am gonna miss my mornng coffeeee, this sounds very very very weird, am totlly tired with this science!!  ",-0.575
@user __luicalibre__'s video   a close fiends dad died on 911,0.0
we have an unlimited source of love to share with the world #dance   @user  #thinkbigsundaywithmarsha ,0.5
thank you @user sir the early episode on the @user app. episode was amazing and emotional #prestonpans #outlander   ,0.4
#peppa pig   birds #lollipop #finger family \ #nursery rhymes lyric...  via @user,0.25
#upset   in abbotabad,0.0
good day   i wannabe speak english   #my teacher #mako #shisha #niceplace #june #9   ,0.35
"so, i'm gonna watch house of cards  ",0.0
goodnight. sweet dreams!   #grateful  ,0.4375
 @user noticing all this empty prime retail space below chicago's trump tower.   ,-0.1
next weds & thurs @user west will be packed with awesome #hrss16 & #recex16 exhibitors & visitors!   ,0.5
 @user these simple yet effective tips and advice will help you in your journey as a single mom!  #aga,0.17023809523809522
"watching latest on english fans behaviour in france, how embarrassing for english & football  #euro2016  ",0.16666666666666666
to all of the dad's out there...happy father's day!    #fathersday #dads #thankyou  ,0.0
"completely #bored... #sucks to be alone and think about ""how will you #sirvuve if you are not   when you are #alone""  #lonliness",-0.4
@user @user is   #culture #culinary #experience with #friends #lovetravel,0.0
i'll never understand folks who waste away their health (& life) using drugs   ,-0.2
 coolestlifehack pregnant sea horse dads    #motivation,0.3333333333333333
the secret to being   at #work is to identify who you enjoy working with and focus on getting those clients.  ,0.0
hi pretty wanna be my love?   #hellokitty #mrhappy #smile   #blessed #fruitpie #tuesday ,0.675
happy dreams during my nap  #nap #smiling   #goodlife #theshihtzulife #daddysgirl #comfy ,0.8
save big! 30% off everything! enter code thebook. #shopping  #trends  #sale ,0.0
"#depression is not something 2b ashamed of, if u #feel   u feel it. #staystrong it will get betta #mentalillness ",0.0
   #sunday  #relax #fun#friends  ,0.0
love these two  #paris #eiffeltower #selfie #friends #family #bihdayweekend   ,0.5
tech i girl happy t-shi on   #mom #dad #family   #fashion #entrepreneur ,0.8
"happy, joyous and free, not a bad way to live life.   #freedom ",0.4215909090909091
my toddler spent the afternoon completely naked singing along to our mantra playlist.   #beyou #odindavid #momlife #mamatothreeboys,-0.05
  buttsex anal trio  ,0.0
@user stas in two days. my evenings for the rest of the week are going to be spent watching the press conferences.   #gaming #gamedev,-0.1
" @user become happier with @user new app! check out the update about their #health app, too.   #tech #watch ",0.17045454545454544
more than   with new #squeegee & #frame from @user #screenprinting @user #bolton #screenprint ,0.3181818181818182
"in today's society, guys think the only reason girls are friends with them is due to them wanting to hookup. like no.   #unbelievable",-0.3125
these edits tho  ,0.0
finishing at 6pm on my bihday instead of 00h30.  ,0.0
 strange fellows  #today #day  ,-0.05
"@user it's hard to believe i live in a world where my 700 pa hillary thread isn't trending but ""tony hawk"" is.  ",-0.07765151515151517
when everyone you work with left to go meet @user and you are stuck at the station rolling prompter.   ,0.0
  father's day to all the real & caring  fathers... #god bless u all fathers and bless me too... cheers...!!!,0.2
newhair #lapis#rollen#new#hair#brond#gradation#my #instapic#instagram#instagood#l4l#girl#g ,0.0
#love... people sta talking about it rather then #feeling it.  isn't it  ?,0.5
hanging out before boating! #fun #smile #boats #chive   #mottleyengagement #bmottphoto ,0.3
love. this. #samples #freebie #poshlife #vegan #naturallybased #nofillers #summer #fun   #pampered #order #join ,0.8
peace of mind #serenity  ,0.0
 @user i feel so lonely .   love lovequotes #love #lovehus #lovequotes quotes huquotes #broken #re ,0.1
i'm at the theatre waiting to see chitty chitty bang bang   #funtimes #surprise ,0.0
new #makeup today.. yay    #satisfied #yay #beautiful ,0.4954545454545454
amen! wonderful daily #inspiration! be   ) ,0.5
this too shall end! yes    #motivated,0.0
just pre-ordered my copy!   #harrypotterandthecursedchild #magical ,0.5
" @user omg the tears    now that's a gent, but only if he didn't do that with olivia #loveisland",0.0
@user i couldnt watch it all. the longer i did the more i wanted to snatch him up by his damn hair. lil black boy is confused.  ,0.21666666666666667
please make use of your education. do not let it waste. learn to read and comprehend.   #overit #readytoscream,-0.2
"#decors   buffalo simulation buffalo for you to take in the vicinity of their homes to do. in this way, you ",0.0
what a fantastic evening with such amazing people... #puma #sorong #papua #weareccai #greatful #love   #myworld ,0.375
#smaphone   bull up you will dominate your bull and you will direct it whatever you want it to do. when y ,0.1
i am wow. #i_am #positive #affirmation     ,0.32727272727272727
i'm so disgusted at the tweets of hate being spewed they should be removed from #twitter #hate   ,-0.8666666666666667
" @user doing that thing where you find an old, forgotten playlist & as each new track plays, you congratulate yourself on your o",0.11818181818181818
 @user counting down the days until our ss17 launch!   #wholesale #womenswear #menswear #accessories #sustainable ,-0.19444444444444448
#model   i love u take with u all the time in ur!!!   ,0.78125
when we receive amazing reviews!   #proud #nice ilanga gave paris attitude 5 stars via @user ,1.4500000000000002
somethings i cared for i don't even care for anymore  ,0.0
happy father's day #yosoytupadre #felizdiadelpadre #fathersday   #domingodeganarseguidores #sundaymorning #iqq ,0.8
#omg! @user is in #europe already!  #antiworldtour #badgalriri #love #amazing   #rihannanavy #cantwait ,0.55
  father's day to the most amazing. dad love you xxx ,1.05
why #men get   - #emotions #masculinity #progressive #religion ,0.0
friend has just had a new washing machine delivered. we're hugely excited by all the buttons & beeps. we are officially   & #middleaged,0.5113636363636364
#love #prawns on the #barbie #bbq #sunshine #pougal #albufeira #family   #gay ,0.45833333333333337
i am friendly. #i_am #positive #affirmation     ,0.6022727272727273
...friday  wine  chill!!! #thankgod   #shitweek,0.0
happy at wor.k conference right mindset leads to culture-of-development organizations    #work #mindset,0.5428571428571429
i am glamorous. #i_am #positive #affirmation     ,0.22727272727272727
the sad thing after the mass shootings happens it seems like the crime rate goes up afterward. it seems to be true for san bernardino ,-0.15000000000000002
catchups with these cuties jcaplice @user @user  #friends   #positive ,0.22727272727272727
be   be #bright be #lovely be #you #pialombardi,0.6000000000000001
" @user if the gorgeous day isn't resonating on the inside for you, give us a call.  there is such a thing as summeime blues",0.7
get   now! there's no time to lose ,0.0
 @user #anxiety #depression #mentalhealth #nursing #help #complicated   #noenergy #whocares #alone psychosis # unwanted ,-0.5
"fuck #xenophobia and ! drink arabian spiced coffee, and eat berberian spiced food! #rainbow #diversity only ",-0.5
@user this thread is the fully bomb. racism is the most effective weapon of white supremacy. it has no i test in being di ,0.3666666666666667
i am thankful for clean water. #thankful #positive     ,0.593939393939394
@user @user i've watched the demise of the ash grove daily  for the last 14 years   #whoshotjoecollins,0.0
 @user @user @user @user @user @user @user @user @user @user @user,0.0
@user i loaded the car last night! #excited   #newadventure,0.375
quack quack quack fuack quack quack     #duck #quack #animal ,0.0
the sad moment when you walk into a bookstore and see what can't take all the books  ,-0.5
@user this guy worked for a security company and had 2 gun permits. i think something needs done but not sure of the answer  ,-0.25
"while politicians yell about jobs, i actually grow them. i am very proud of that. today was a good day.  ",1.7
@user @user @user   #yes lol omg,0.8
when #passion + #purpose collide = happy   #joy joy. #setlife #stauplife fun ,1.1
zomg game of thrones! @user #got #gameofthrones  ,-0.5
i want 2 remind every1 to hold your loved 1s close 2nite! just saw the aftermath of a horrible accident! a young lady lost her life!  ,0.0
"i have my bed, food and netflix  ",0.0
we did it good night everyone  #crossfitgirls  #crossfit #runner #running      #life ,0.7
sad or dukhi shairi. #urdu shairi #love poetry   gazal nice poetry daily free poetry dosti msgs plz 1 try follow @user snd 40404,-0.125
i'm woh every dime.   bihday #aloneonmybihday #itsmymoney #bestfriendisgunandwallet ,0.0
can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! ,0.75
mera sayaa ban ke chale mere papa    fathers day  love dad thnku for giving me happy beautifull lyf.....,0.26666666666666666
i am thankful for my soul mate.#thankful #positive   #wayne ,0.22727272727272727
" @user juan and danisa of #fab851 show off the famous quadradot #robot, developed in their #fablab. #chile #santiago   ",0.3
 @user death is only the end if you assume the story is about you    #friday ,0.0
it was a nice way to sta my bihday! now off to work! #bihday   #work @ brisbane ,0.75
#trump's allies r unstoppable!  #obama  via @user #christmaseve,0.0
i am unwavering.#i_am #positive #affirmation   ,0.22727272727272727
" @user dont react to #anger, respond to it! #conflict #relationships   ",-0.875
all i wanted to do for my bihday was watch @user tonight but i ended up missing the season premier #cry  ,-0.2
personalised new... gbp 6.99 get here  #shop #cool   #home #fun ,0.26212121212121214
 @user wohooo so excited for aaron and cassie!!!! #11192016 #wedding   ,0.91552734375
you know a girl is hu when she ignores you.   #quotes,0.0
"@user @user you are pointless. your whole life will amount to nothing. you are patently, preturnaturally devoid of all but ego.  ",-0.15
  25th wedding anniversary!! ,0.0
it's tiiiiiiiiiiiiiiiiiiiiiiiiiiiime!!!!!!! #playstatione3 #e32016    happyzero,0.0
that's fab. many feel effects of lack of light  ....clock change in paicular a time of anxiety. you're a star x ,0.45
there's a big difference between being   and #comfoable. which one are you? ,0.0
great aicle of truth about #trc needs. comments back up why it's needed.  #indignenous - via @user ,0.8
"in other news, my bro brought home 2 big toblerons, a pack of curly tops and 2 mini kitkats.   ",-0.0625
almost  #nervous   #great #degree #wonderful  ,0.9
xboxs we happy few scores big at e3 in terms of  #tech   #internet #scores #searches ,0.20000000000000004
be   adding #experience to your backpack in life's adventures (then aging's better #research says). #purpose ) ,0.5
cutest kid ever! @user @user #toddler #cutekid #love #family #baby #healthy #kid #parenting #dad   ,0.5
@user  you too!!   father's day!! #larry bakman,0.0
 @user /f #win clean & lean for life   #healthy #body  @user  #gvpv,0.5555555555555556
turns out there is a cure for depression. just go see auro sandoval live.   #depressioncure,0.13636363636363635
 @user thoughts for mass shooting victims in #orlando.  ,0.0
@user #companymusicvideo is gonna be amazing!cant wait!cant stop smiling either  #company #justinbieber #beliebers   #lovehim,0.0
the main character in #starshiptroopers (juan rico) is supposed to be filipino #neverknew #facepalm   ,0.16666666666666666
thank you daddy    father's day ,0.0
that camel tho!      #blessed  #contented  #desesafari2016 ,0.0
one happy dad...#flyfishingjunkie #flyfishingnation #trout #browntown   #dads #day #f  ,0.8
only 84 days until #lodestar16    ,0.0
just kill the time~ vroom...vroom~  #malang #holiday #jjs   #triptomalang #ontheway ,0.0
dinner ready  #dominicanrepublic #dr #beach #sun #bavarobeach #laplaya #girlstrip2016   @user ,0.2
"@user i love your trucks and have been skating them forever, but just noticed this today ahh bent trucks    ",0.5
"okay, this is the most painful story that i have ever had the pleasure of writing.   #feels #pain #death #itsliterallyheabreaking",0.10000000000000002
  #fathersday  i hope it's #dank  #beastofburden  pictured #fatboygenetics ,0.0
noon hour   hour!! monday - friday 1130 a.m. - 1 p.m. get an ice cold draft or 1 oz. liquor for only $3.50,-0.6
new trending gif on giphy   ,0.13636363636363635
this is the secret sauce for   #employees ~  #management,-0.4
@user black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!  #nazi,-0.05555555555555555
i think this is perfect #twitter #life   #sad ,0.25
#tattoosleeves   gorilla simulator you need to do to adapt to the environment. the need to tear the city. m ,0.0
 @user it's hello kitty friday!!  have a fabulous day xoxo    #friday #teacuptutucharm ,0.4
can't wait for the #euros   #eng,0.0
i am beautiful. #i_am #positive #affirmation     ,1.0772727272727272
happy hours flip leather hybrid wallet c    #hours #flip #leather # ,0.8
ibiza calling!!! #ibiza #calling #summer #love #life #dj #levidacruz   #living #thankyou ,0.5
from our little photo shoot at nikki   #nikkibeach #nikkibeachmarbella  #fashion #love   ,0.15625
 @user waiting for a flight #airpo   #manchester #spain #flight ,0.0
wait for it guys....   ,0.0
@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 5 ,0.6900000000000001
"  happy bihday to aim, possibly the world's most successful growth market is the alternative investme... ",0.5125
"11j keith jackson wins @user over 24yoder,  72 cove. .. i'm going to @user tomorrow night   #bottomgrove",0.3
@user @user @user @user the mayor is nothing like @user - can't one defend against false attacks?  ,-0.4000000000000001
love these ladies! #fitnesscentre #gymowner #fitness   #rikasystemz #rikashake #fitfam #gymlife #strongwomen ,0.625
tag someone below #quotes #beautiful #beach #lifestyle #blue #instasize  #f4f #fashion   ,0.425
"life only comes around once, so do whatever makes you happy and be with whoever makes you smile.  #entrepreneur #life   #smile #dream",0.6666666666666667
i'm glad ramsey died but y u had to kill the giant though  #ramsey # gamesofthrones #giantdied   #stillcrying,0.25
walking around san francisco #sanfrancisco #trip#family  #blessings #training #bodyattack ,0.0
"be   in this moment , because this moment is your life ",0.0
typical egotistical #tweet from @user   #pathetic    ,-0.5833333333333334
"@user if you are one of the 64.2 mil #americans who rejected  , #bigotry & #hatred fly your flag half mast on jan. ",0.3166666666666667
#bravo @user ~ @user #banningofpostpress means #nothing ~ just as donald is #nothing!    ,0.0
researchers most effective way to fight  requires white people calling out white -s  #altright,0.275
thank you!  lol ,0.8
this is family #me #smile #selfie   #fitness #amicizia #amici #founa #vivogliobene ,0.3
what's a father's day without your papi?  ,0.0
@user &lt;3 &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 2 ,0.6900000000000001
are you afraid to be  ? ,-0.6
gonna scream my head off on some rollercoasters today  ,0.0
"damn, i need to appreciate my life more!    ",0.625
"16 days til i get a break, can not wait for some sun n sangria with the girls! #marbs #holidaycountdown   ",0.0
 @user lots of #resistance and #challenges from some of my favorite #thoughtleaders #mentors it's not just you ,0.5
"so, on the day that @user clinches the delegates this lands in my inbox.   @user ",0.0
no one should ever be   or #depressed about something. #pain and #struggles let us know that we're #alive!  just #smile and keep moving!,0.5
any closer cooper haha   #kitten #sweet #closeup #haha #joker   #love #life ,0.3125
#lawofattraction for #healing!!    #altwaystoheal #healthy is  !! ,0.625
 @user current mood #aschool   #college ,0.0
foods for #healing your body!!    #altwaystoheal #healthy is  !! ,0.625
that moment when you need to do something on your phone and you remember that you don't own one anymore. my life though!!!!!!!!  ,0.6
"if it makes you  , go for it  ",0.0
  #family on the #laketrasimeno #justintuscany #umbria #italy #daytrip #vacations ,0.0
wedding day #marie&marco #ladesirade  #guadeloupe #temoin   ,0.0
 @user lots of ppl getting the wrong impression of #jocoxmp .not surprised as things will be spin for political gain.  ,-0.13333333333333333
twitter mentions for the tavern at phipps  -  @user happy friday!! #lunchtime   #atlanta #phippsplaza...,1.0
i've decided to be  ! @user #health #animals #pets #leadership #inspiration #quote  @user ,0.0
so very excited!! #love #lifeisgreat   #blessed #luckygirl,1.26171875
countdown   #sun #mallorca #relax #kids ,0.0
 @user   to speak with @user  tomorrow at @user #b2b #ecommerce #event ,0.0
@user @user you ladies are all successful living in manhattan - who cares if she approves or is so mean  life,0.21875
@user good to see the blues still obsessed.  ,0.09999999999999998
off to see @user in bristol tonight! @user  ,0.0
can't wait to check out @user on #sexcam.   #skyprivate ,0.0
#tvtdisaster #saturday #relax   #love to all ,0.5
work  #freestyle#hair#hairstyle#hairdresser #thankyou#japan#good#cool ,0.0
"  #sabbath #morning  precious living stones  living stones no racial, creed, economic, gender, color,... ",0.35
"#linkinbio   polar bear climb racing angry polar bear climb racing, the polar bear living in cold places lo ",-0.27
"you're only young once, so stop worrying and be   ",0.05
"it was an error on my pa i agree.  she was an exceptional performer, i was thrown off by an something inconsequen ",0.6666666666666666
"now playing    michael nyman - "" nyman the piano - the hea asks pleasure first"" on     music song ",0.25
about to go crazy.......... ,-0.6
up bright and early... on the ferry to take us to the airpo #endofourholiday  ,0.4
" @user welfare mom, shop lifter & #trump mouthpiece @user must be the most self-loathing woman of color, ever.  #sa",0.5
  #32.8 million twitter credentials may have been leaked   #blog #silver #gold #forex,0.0
  fish-in-a-jelly trapped or happy to be there? does a viral photo spell gloom or glory for a fish tha... ,0.1666666666666667
 @user june 17th  officially repo-free and... orange is the new black new season is coming out  ,0.03535353535353535
the testimony of #reeva's dad is just #hearending!   #oscarpistorius,0.0
 @user thoughts and prayers with jo cox and her family. what on eah is going on in our country???  ,0.0
what happened to kevin love? #cavs   #stepup,0.5
fitcamp tonight at 7! #manupmonday letssss go!!!   #healthy #herbalife #bemore  ,0.5
show added  -  @user traditional pre gig pint at the premier inn.   #coldplaywembley,0.0
  father's day. i can't say how much i love u more than anything dad. thx for everything u have give to me without u am nothing,0.5
"@user = a schoolyard bully who when hit back cries ""waaah, no fair why's everyone always picking on donald?""  ...little bitch!",-0.175
@user even you as liberal as u r don't seem to see the rigging of the dnc i say this as most bernie suppoers seem to be independent.  ,0.25
leisure time    day #leisure #leisuretime  #bangsean #milksshop #cocoa @ boss ,0.0
every time a young person dies am always left with many question like 'what is the role i played in his/her life while still alive?'  ,0.175
  but #true  #repost from societyfeelings #bandvaulttv ,0.35
found bourbon street  it's absolutely crazy  #nola #bourbonstreet #holiday #drinking   ,-0.6
"@user a group of my highlander x ewe lambs. all twins and no creep, just milk and grass. not doing too badly! #sheep365  ",-0.8749999999999998
@user i decided to become a #feminist beginning 1/1/17. if any feminists are reading plz help to find educational materials.,0.25
lama tak muncul #me#selfie#today  ,0.0
 installation day-makes me   @user #outdoors #furniture clientsalway  ,0.0
"also, check out our new demo for the foh coming #swatfuel #app   #tech #fit #fitness #weightloss #nutrition  ",0.2681818181818182
doubt the unhelpful thoughts  #psychology #mentalhealth #science   day #happiness #facts #love #instadai ,0.6
eeeeekkkkkk just woken up like a kid at xmas!!!today is @user day with @user #soexcited #coldplaywembley   #cantwait ,0.0
"never lose an oppounity of seeing anything beautiful, for beauty is god's handwriting.    weekend folks",0.85
because he's my best friend #boyfriend #girlfriend #couples #prom #2015 #cuties   #bffs ,1.0
"hefty hefty day doing development work. we have discovered we aren't just a uk first, we're a world first   ",0.25
"what time was yours taken, lil buddy.  i saw videos of lines around the block. so where did they go?  what a burger? ",0.0
my beautiful bestie bride to be!!! #tomorrow    ,1.0
he always smiles #noh #vietnam #smilesforyou #travel #photography #photo by trantuanviet #summer   ,0.0
can somebody please buy me @user new book.   #soa #thebest,0.13636363636363635
so happy im out of school #noschool#summer,0.8
"@user yes, come be a trained monkey, dancing and delighting an audience (for free), for a chance to sell you books  ",0.17500000000000002
"you tell versions of lies, @user with your hatred and vile attacks upon black men and women, theron.   @user @user",-0.16666666666666666
all dressed up and ready for @user   ,0.2
"2016 was the year white liberals realized how unjust, , and sexist america is ",0.0
#igersbnw   attack bull game 3d do you really think that his head was empty around the city. each side is s ,-0.10000000000000002
"why only target little #muslim children for mispronouncing ""terraced house"" & treat them like criminals! ",-0.1171875
 @user when i heard about @user 's new film     my reaction ,0.13636363636363635
"after all this glow up, oomf still won't talk to me  ",0.0
it's not easy being angry all the time. contemplating life.   #soangry bird ,-0.35833333333333334
#ibiza #beach #love   #sand #relax #vacation #travel #me @ hard rock hotel ibiza ,0.10416666666666666
our first game is almost ready for purchase! #tabletop  ,0.033333333333333326
 a massive thank you to all of our followers  we love your suppo  #thankyou   #followers #twitter ,0.25
sex games on newgrounds   teen  ,0.0
full time european 2016 !!! #rcti #euro2016 #prancis #rumania #vsco #vscohub #vscodaily    ,0.175
 #massage #female #nude   #ending  more massaging carol... ,0.25
"wow,finally i see you @user at #southcitymall  ...felling  ...waiting for #te3n",0.0
i finally found a way how to delete old tweets! you might find it useful as well    #deletetweets,0.3625
i finally found a way how to delete old tweets! you might find it useful as well    #deletetweets,0.3625
" @user when there is a big #change in our life, it means something better is coming. relax, as change is all good.   ",0.95
there are so many people overdosing  and dieing. fuck the disease of addiction. your the reason my best friend isn't here.  #overdose,1.1
rehearsal !!!! poland j - 3 !!!! can't wait !!!!!! #anka #rehearsal #bydgoszcz #music   ,0.0
a massive #shoutout to @user @user &others 4 #skydiving in #swansea for @user #brave #congratulations 9am #nofear  ,0.4
 @user stay  . stay #motivated.  #togofogolooks #quotes ,0.0
#this is my super hero dad#   father days#i you dad# @ kubang ,0.3333333333333333
don't cry but smile #me #eye #like #pay #love #like4like #likeforlike #like4follow  ,0.4
"@user only for one day  ,26/11 3 days #us made terrorists attacked india for three days,imagine what is india #position?.",0.0
interview noone  the movie  #independentmovie #btv #bulagaria #movie #actor   #inspiration ,0.0
  sunday fellaz#church mood though.... weekend# ,0.0
so i just manned up and pre-ordered #waltr2 from @user waiting for july. @user @user  ,0.0
it is so   to witness how divisive #theunitedstates has become! #democrats insult #republicans & vice-versa! aren't we all #americans?,0.0
chilling before djing! nice place na xamena ibiza   #ibiza #ibizalifestyle #jpcandela #jpcandelateam... ,-0.025000000000000022
"awesome sailboat! #awesome   #baltimore #sailboat #beautiful @ baltimore, maryland ",1.925
  hardcore sets black sexy images  ,0.16666666666666669
wen will south choose dark south heroines. kajal tamanna amy wtf??    ,-0.65
had the most amazing night on thursday so much energy and the light show was awesome #love#coldplaywembley#aheadfullofdreams  ,0.54
#smaphone   bull up you will dominate your bull and you will direct it whatever you want it to do. when y ,0.1
like this page for more badass motivational quotes &gt;  #inspirationalquotes   ,0.5
#ripchristina i didn't know her personally but trust me i'm so deeply affected by this....no one deserve this kind of ending  ,0.19999999999999998
